country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
UK,2020-11-12,1293717,33517,23892.286,51020,563,401.429,19057.198,493.725,351.947,751.554,8.293,5.913,1.12,,,,,,,,,
UK,2020-11-13,1321033,27316,24462.857,51396,376,404.429,19459.578,402.38,360.352,757.093,5.539,5.957,1.1,,,,,,,,,
UK,2020-11-14,1347909,26876,24733.857,51858,462,411.429,19855.477,395.899,364.344,763.898,6.806,6.061,1.07,,,,,,,,,
UK,2020-11-15,1372886,24977,25362,52026,168,413.143,20223.403,367.926,373.597,766.373,2.475,6.086,1.02,,,,,,,,,
UK,2020-11-16,1394302,21416,25364.714,52240,214,415.857,20538.873,315.47,373.637,769.525,3.152,6.126,0.97,,,,,,,,,
UK,2020-11-17,1414362,20060,25308.857,52839,599,425.429,20834.368,295.495,372.814,778.349,8.824,6.267,0.93,,,,,,,,,
UK,2020-11-18,1434007,19645,24829.571,53368,529,415.857,21123.75,289.382,365.754,786.141,7.792,6.126,0.88,,,,,,,,,
UK,2020-11-19,1456943,22936,23318,53870,502,407.143,21461.611,337.861,343.488,793.536,7.395,5.997,0.87,,,,,,,,,
UK,2020-11-20,1477217,20274,22312,54381,511,426.429,21760.259,298.648,328.669,801.064,7.527,6.282,0.86,,,,,,,,,
UK,2020-11-21,1497138,19921,21318.429,54721,340,409,22053.706,293.448,314.033,806.072,5.008,6.025,0.85,,,,,,,,,
UK,2020-11-22,1515805,18667,20417,55120,399,442,22328.682,274.976,300.754,811.949,5.878,6.511,0.84,,,,,,,,,
UK,2020-11-23,1531270,15465,19566.857,55327,207,441,22556.49,227.808,288.231,814.999,3.049,6.496,0.81,,,,,,,,,
UK,2020-11-24,1542614,11344,18321.714,55935,608,442.286,22723.594,167.104,269.889,823.955,8.956,6.515,0.79,,,,,,,,,
UK,2020-11-25,1560875,18261,18124,56630,695,466,22992.589,268.995,266.977,834.193,10.238,6.864,0.8,,,,,,,,,
UK,2020-11-26,1578432,17557,17355.571,57128,498,465.429,23251.214,258.625,255.658,841.528,7.336,6.856,0.79,,,,,,,,,
UK,2020-11-27,1593253,14821,16576.571,57648,520,466.714,23469.536,218.322,244.182,849.188,7.66,6.875,0.8,,,,,,,,,
UK,2020-11-28,1609144,15891,16000.857,58127,479,486.571,23703.619,234.084,235.702,856.244,7.056,7.167,0.81,,,,,,,,,
UK,2020-11-29,1621308,12164,15071.857,58342,215,460.286,23882.802,179.183,222.017,859.411,3.167,6.78,0.81,,,,,,,,,
UK,2020-11-30,1633736,12428,14638,58545,203,459.714,24065.874,183.072,215.626,862.402,2.99,6.772,0.84,,,,,,,,,
UK,2020-12-01,1647233,13497,14945.571,59148,603,459,24264.692,198.819,220.157,871.284,8.883,6.761,0.88,,,,,,,,,
UK,2020-12-02,1663470,16237,14656.429,59796,648,452.286,24503.873,239.18,215.898,880.83,9.545,6.662,0.9,,,,,,,,,
UK,2020-12-03,1678421,14951,14284.143,60210,414,440.286,24724.11,220.237,210.414,886.928,6.098,6.486,0.91,,,,,,,,,
UK,2020-12-04,1694803,16382,14507.143,60714,504,438,24965.426,241.316,213.699,894.352,7.424,6.452,0.95,,,,,,,,,
UK,2020-12-05,1710382,15579,14462.571,61111,397,426.286,25194.914,229.488,213.042,900.2,5.848,6.279,0.98,,,,,,,,,
UK,2020-12-06,1727754,17372,15206.571,61342,231,428.571,25450.813,255.9,224.002,903.603,3.403,6.313,1.02,,,,,,,,,
UK,2020-12-07,1742528,14774,15541.714,61531,189,426.571,25668.443,217.63,228.938,906.387,2.784,6.284,1.02,,,,,,,,,
UK,2020-12-08,1754914,12386,15383,62130,599,426,25850.896,182.453,226.6,915.211,8.824,6.275,1.03,,,,,,,,,
UK,2020-12-09,1771548,16634,15439.714,62663,533,409.571,26095.924,245.028,227.436,923.062,7.851,6.033,1.07,,,,,,,,,
UK,2020-12-10,1792614,21066,16313.286,63179,516,424.143,26406.238,310.314,240.304,930.663,7.601,6.248,1.13,,,,,,,,,
UK,2020-12-11,1814398,21784,17085,63603,424,412.714,26727.129,320.891,251.672,936.909,6.246,6.08,1.19,,,,,,,,,
UK,2020-12-12,1835952,21554,17938.571,64123,520,430.286,27044.632,317.503,264.246,944.569,7.66,6.338,1.2,,,,,,,,,
UK,2020-12-13,1854493,18541,18105.571,64267,144,417.857,27317.752,273.12,266.706,946.69,2.121,6.155,1.19,,,,,,,,,
UK,2020-12-14,1874870,20377,18906,64500,233,424.143,27617.917,300.165,278.496,950.122,3.432,6.248,1.22,,,,,,,,,
UK,2020-12-15,1893439,18569,19789.286,65006,506,410.857,27891.449,273.532,291.508,957.576,7.454,6.052,1.25,,,,,,,,,
UK,2020-12-16,1918739,25300,21027.286,65618,612,422.143,28264.132,372.684,309.744,966.591,9.015,6.218,1.32,,,,,,,,,
UK,2020-12-17,1954271,35532,23093.857,66150,532,424.429,28787.539,523.407,340.186,974.428,7.837,6.252,1.38,,,,,,,,,
UK,2020-12-18,1982831,28560,24061.857,66640,490,433.857,29208.244,420.705,354.445,981.646,7.218,6.391,1.37,,,,,,,,,
UK,2020-12-19,2010080,27249,24875.429,67177,537,436.286,29609.638,401.393,366.429,989.556,7.91,6.427,1.37,,,,,,,,,
UK,2020-12-20,2046164,36084,27381.571,67503,326,462.286,30141.176,531.538,403.346,994.358,4.802,6.81,1.41,,,,,,,,,
UK,2020-12-21,2079681,33517,29258.714,67718,215,459.714,30634.901,493.725,430.998,997.525,3.167,6.772,1.39,,,,,,,,,
UK,2020-12-22,2116612,36931,31881.857,68409,691,486.143,31178.916,544.015,469.638,1007.704,10.179,7.161,1.37,,,,,,,,,
UK,2020-12-23,2155999,39387,33894.286,69157,748,505.571,31759.109,580.193,499.282,1018.723,11.018,7.447,1.32,,,,,,,,,
UK,2020-12-24,2195148,39149,34411,69732,575,511.714,32335.796,576.687,506.894,1027.193,8.47,7.538,1.25,,,,,,,,,
UK,2020-12-25,2227951,32803,35017.143,70302,570,523.143,32819.003,483.207,515.823,1035.589,8.396,7.706,1.21,,,,,,,,,
UK,2020-12-26,2262739,34788,36094.143,70513,211,476.571,33331.451,512.447,531.688,1038.697,3.108,7.02,1.22,,,,,,,,,
UK,2020-12-27,2295232,32493,35581.143,70860,347,479.571,33810.091,478.641,524.131,1043.809,5.112,7.064,1.25,,,,,,,,,
UK,2020-12-28,2336692,41460,36715.857,71217,357,499.857,34420.821,610.73,540.846,1049.067,5.259,7.363,1.32,,,,,,,,,
UK,2020-12-29,2389967,53275,39050.714,71675,458,466.571,35205.593,784.771,575.24,1055.814,6.747,6.873,1.38,,,,,,,,,
UK,2020-12-30,2440206,50239,40601,72657,982,500,35945.642,740.049,598.076,1070.28,14.465,7.365,1.37,,,,,,,,,
UK,2020-12-31,2496235,56029,43012.429,73622,965,555.714,36770.982,825.339,633.598,1084.495,14.215,8.186,1.35,,,,,,,,,
UK,2021-01-01,2549693,53458,45963.143,74237,615,562.143,37558.449,787.467,677.064,1093.554,9.059,8.281,1.33,,,,,,,,,
UK,2021-01-02,2607546,57853,49258.143,74682,445,595.571,38410.657,852.208,725.601,1100.109,6.555,8.773,1.32,,,,,,,,,
UK,2021-01-03,2662703,55157,52495.857,75137,455,611,39223.151,812.494,773.294,1106.811,6.702,9,1.31,1402432,1380430,22002,,,2.07,2.03,0.03,
UK,2021-01-04,2721626,58923,54990.571,75547,410,618.571,40091.121,867.97,810.043,1112.851,6.04,9.112,1.29,,,,,182220,,,,2684
UK,2021-01-05,2782713,61087,56106.571,76428,881,679,40990.968,899.847,826.482,1125.829,12.978,10.002,1.25,,,,,182220,,,,2684
UK,2021-01-06,2845269,62556,57866.143,77470,1042,687.571,41912.454,921.486,852.402,1141.178,15.349,10.128,1.19,,,,,182220,,,,2684
UK,2021-01-07,2898056,52787,57403,78632,1162,715.714,42690.037,777.583,845.579,1158.295,17.117,10.543,1.13,,,,,182220,,,,2684
UK,2021-01-08,2966248,68192,59507.857,79965,1333,818.286,43694.544,1004.507,876.585,1177.931,19.636,12.054,1.12,,,,,182220,,,,2684
UK,2021-01-09,3026346,60098,59828.571,81000,1035,902.571,44579.822,885.278,881.309,1193.177,15.246,13.295,1.09,,,,,182220,,,,2684
UK,2021-01-10,3081372,55026,59809.857,81567,567,918.571,45390.387,810.565,881.034,1201.529,8.352,13.531,1.04,2677971,2286572,391399,,182220,3.94,3.37,0.58,2684
UK,2021-01-11,3127647,46275,58003,82096,529,935.571,46072.045,681.657,854.418,1209.321,7.792,13.782,0.98,2843815,2431648,412167,165844,179880,4.19,3.58,0.61,2650
UK,2021-01-12,3173295,45648,55797.429,83342,1246,987.714,46744.466,672.421,821.928,1227.676,18.354,14.55,0.94,3067541,2639309,428232,223726,185810,4.52,3.89,0.63,2737
UK,2021-01-13,3220957,47662,53669.714,84910,1568,1062.857,47446.555,702.089,790.586,1250.773,23.098,15.656,0.91,3356229,2918252,437977,288688,201020,4.94,4.3,0.65,2961
UK,2021-01-14,3269761,48804,53100.714,86163,1253,1075.857,48165.466,718.911,782.204,1269.231,18.457,15.848,0.9,3678180,3234946,443234,321951,220981,5.42,4.77,0.65,3255
UK,2021-01-15,3325646,55885,51342.571,87448,1285,1069,48988.684,823.218,756.306,1288.159,18.929,15.747,0.89,4023705,3576263,447442,345525,244311,5.93,5.27,0.66,3599
UK,2021-01-16,3367074,41428,48675.429,88747,1299,1106.714,49598.942,610.258,717.017,1307.295,19.135,16.303,0.86,4322456,3872394,450062,298751,260958,6.37,5.7,0.66,3844
UK,2021-01-17,3405744,38670,46338.857,89429,682,1123.143,50168.574,569.631,682.598,1317.341,10.046,16.545,0.84,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865
UK,2021-01-18,3443354,37610,45101,90031,602,1133.571,50722.591,554.017,664.364,1326.209,8.868,16.698,0.83,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
UK,2021-01-19,3476808,33454,43359,91643,1612,1185.857,51215.387,492.797,638.703,1349.954,23.746,17.468,0.81,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
UK,2021-01-20,3515800,38992,42120.429,93469,1826,1222.714,51789.762,574.375,620.458,1376.852,26.898,18.011,0.81,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
UK,2021-01-21,3553777,37977,40573.714,94765,1296,1228.857,52349.185,559.423,597.674,1395.943,19.091,18.102,0.8,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
UK,2021-01-22,3594098,40321,38350.286,96166,1401,1245.429,52943.137,593.952,564.922,1416.581,20.638,18.346,0.78,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853
UK,2021-01-23,3627750,33652,37239.429,97518,1352,1253,53438.85,495.713,548.558,1436.496,19.916,18.457,0.77,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262
UK,2021-01-24,3657861,30111,36016.714,98129,611,1242.857,53882.403,443.552,530.547,1445.497,9,18.308,0.74,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
UK,2021-01-25,3680105,22244,33821.571,98723,594,1241.714,54210.07,327.667,498.211,1454.247,8.75,18.291,0.71,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
UK,2021-01-26,3700272,20167,31923.429,100359,1636,1245.143,54507.141,297.072,470.251,1478.346,24.099,18.342,0.7,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
UK,2021-01-27,3725641,25369,29977.286,102085,1726,1230.857,54880.841,373.7,441.583,1503.771,25.425,18.131,0.71,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
UK,2021-01-28,3754452,28811,28667.857,103324,1239,1222.714,55305.244,424.403,422.294,1522.022,18.251,18.011,0.73,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
UK,2021-01-29,3783597,29145,27071.286,104572,1248,1200.857,55734.566,429.323,398.776,1540.406,18.384,17.689,0.74,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
UK,2021-01-30,3806997,23400,25606.714,105777,1205,1179.857,56079.262,344.695,377.202,1558.156,17.75,17.38,0.73,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
UK,2021-01-31,3828187,21190,24332.286,106367,590,1176.857,56391.403,312.141,358.429,1566.847,8.691,17.336,0.72,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
UK,2021-02-01,3846855,18668,23821.429,106774,407,1150.143,56666.393,274.99,350.903,1572.843,5.995,16.942,0.72,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
UK,2021-02-02,3863761,16906,23355.571,108225,1451,1123.714,56915.428,249.035,344.041,1594.217,21.374,16.553,0.71,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
UK,2021-02-03,3882976,19215,22476.429,109547,1322,1066,57198.476,283.048,331.091,1613.691,19.474,15.703,0.71,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
UK,2021-02-04,3903710,20734,21322.571,110462,915,1019.714,57503.9,305.424,314.094,1627.169,13.478,15.021,0.71,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
UK,2021-02-05,3922914,19204,19902.429,111477,1015,986.429,57786.786,282.886,293.174,1642.121,14.952,14.531,0.71,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
UK,2021-02-06,3941277,18363,19182.857,112305,828,932.571,58057.284,270.498,282.575,1654.317,12.197,13.737,0.72,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
UK,2021-02-07,3957181,15904,18427.714,112681,376,902,58291.559,234.275,271.451,1659.856,5.539,13.287,0.72,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
UK,2021-02-08,3971319,14138,17780.571,113014,333,891.429,58499.82,208.261,261.918,1664.761,4.905,13.131,0.7,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
UK,2021-02-09,3983760,12441,17142.714,114066,1052,834.429,58683.083,183.263,252.522,1680.258,15.497,12.292,0.69,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
UK,2021-02-10,3996837,13077,16265.857,115068,1002,788.714,58875.715,192.632,239.605,1695.018,14.76,11.618,0.68,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400
UK,2021-02-11,4010380,13543,15238.571,115748,680,755.143,59075.211,199.496,224.473,1705.035,10.017,11.124,0.69,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450
UK,2021-02-12,4025578,15198,14666.286,116507,759,718.571,59299.086,223.875,216.043,1716.215,11.181,10.585,0.71,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558
UK,2021-02-13,4038933,13355,13950.857,117128,621,689,59495.813,196.727,205.504,1725.363,9.148,10.149,0.72,15599904,15062189,537715,508208,439024,22.98,22.19,0.79,6467
UK,2021-02-14,4049924,10991,13249,117387,259,672.286,59657.717,161.904,195.165,1729.178,3.815,9.903,0.73,15839781,15300151,539630,239877,433313,23.33,22.54,0.79,6383
UK,2021-02-15,4059700,9776,12625.857,117622,235,658.286,59801.723,144.006,185.986,1732.64,3.462,9.697,0.73,16122272,15576107,546165,282491,422771,23.75,22.94,0.8,6228
UK,2021-02-16,4070336,10636,12368,118421,799,622.143,59958.397,156.674,182.188,1744.41,11.77,9.165,0.75,16499549,15940972,558577,377277,417385,24.3,23.48,0.82,6148
UK,2021-02-17,4083096,12760,12322.714,119159,738,584.429,60146.359,187.962,181.521,1755.281,10.871,8.609,0.77,16996806,16423082,573724,497257,423322,25.04,24.19,0.85,6236
UK,2021-02-18,4095191,12095,12115.857,119614,455,552.286,60324.526,178.166,178.474,1761.983,6.702,8.135,0.77,17465127,16875536,589591,468321,417544,25.73,24.86,0.87,6151
UK,2021-02-19,4107290,12099,11673.143,120147,533,520,60502.751,178.225,171.952,1769.835,7.851,7.66,0.78,17852327,17247442,604885,387200,394376,26.3,25.41,0.89,5809
UK,2021-02-20,4117743,10453,11258.571,120593,446,495,60656.73,153.979,165.845,1776.404,6.57,7.292,0.79,18197269,17582121,615148,344942,371052,26.81,25.9,0.91,5466
UK,2021-02-21,4127578,9835,11093.429,120810,217,489,60801.605,144.875,163.413,1779.601,3.197,7.203,0.8,18348165,17723840,624325,150896,358341,27.03,26.11,0.92,5279
UK,2021-02-22,4138237,10659,11219.571,120988,178,480.857,60958.618,157.013,165.271,1782.223,2.622,7.083,0.8,18558969,17916181,642788,210804,348100,27.34,26.39,0.95,5128
UK,2021-02-23,4146760,8523,10917.714,121536,548,445,61084.167,125.549,160.824,1790.295,8.072,6.555,0.78,18911978,18242873,669105,353009,344633,27.86,26.87,0.99,5077
UK,2021-02-24,4156707,9947,10515.857,121979,443,402.857,61230.692,146.525,154.905,1796.821,6.526,5.934,0.76,19392553,18691835,700718,480575,342250,28.57,27.53,1.03,5042
UK,2021-02-25,4166727,10020,10219.429,122303,324,384.143,61378.292,147.6,150.538,1801.594,4.773,5.659,0.74,19913592,19177555,736037,521039,349781,29.33,28.25,1.08,5152
UK,2021-02-26,4175315,8588,9717.857,122648,345,357.286,61504.799,126.506,143.15,1806.676,5.082,5.263,0.72,20450858,19682048,768810,537266,371219,30.13,28.99,1.13,5468
UK,2021-02-27,4182772,7457,9289.857,122939,291,335.143,61614.644,109.846,136.845,1810.962,4.287,4.937,0.7,20885683,20089551,796132,434825,384059,30.77,29.59,1.17,5657
UK,2021-02-28,4188827,6055,8749.857,123083,144,324.714,61703.838,89.194,128.89,1813.084,2.121,4.783,0.69,21091267,20275451,815816,205584,391872,31.07,29.87,1.2,5773
UK,2021-03-01,4194289,5462,8007.429,123187,104,314.143,61784.297,80.458,117.954,1814.616,1.532,4.628,0.68,21322717,20478619,844098,231450,394821,31.41,30.17,1.24,5816
UK,2021-03-02,4200700,6411,7705.714,123530,343,284.857,61878.734,94.438,113.51,1819.668,5.053,4.196,0.69,21599027,20703615,895412,276310,383864,31.82,30.5,1.32,5655
UK,2021-03-03,4207120,6420,7201.857,124017,487,291.143,61973.305,94.57,106.088,1826.842,7.174,4.289,0.7,21946433,20982571,963862,347406,364840,32.33,30.91,1.42,5374
UK,2021-03-04,4213764,6644,6719.571,124259,242,279.429,62071.174,97.87,98.983,1830.407,3.565,4.116,0.7,22392883,21358815,1034068,446450,354184,32.99,31.46,1.52,5217
UK,2021-03-05,4219788,6024,6353.286,124495,236,263.857,62159.911,88.737,93.588,1833.883,3.476,3.887,0.72,22887118,21796278,1090840,494235,348037,33.71,32.11,1.61,5127
UK,2021-03-06,4225906,6118,6162,124654,159,245,62250.033,90.122,90.77,1836.225,2.342,3.609,0.75,23335514,22213112,1122402,448396,349976,34.37,32.72,1.65,5155
UK,2021-03-07,4231166,5260,6048.429,124736,82,236.143,62327.516,77.483,89.097,1837.433,1.208,3.479,0.77,23519898,22377255,1142643,184384,346947,34.65,32.96,1.68,5111
UK,2021-03-08,4235989,4823,5957.143,124801,65,230.571,62398.562,71.046,87.752,1838.391,0.957,3.396,0.79,23773959,22592528,1181431,254061,350177,35.02,33.28,1.74,5158
UK,2021-03-09,4241858,5869,5879.714,125032,231,214.571,62485.015,86.454,86.612,1841.793,3.403,3.161,0.82,24064182,22809829,1254353,290223,352165,35.45,33.6,1.85,5188
UK,2021-03-10,4247879,6021,5822.714,125222,190,172.143,62573.708,88.693,85.772,1844.592,2.799,2.536,0.85,24405231,23053716,1351515,341049,351257,35.95,33.96,1.99,5174
UK,2021-03-11,4254714,6835,5850,125403,181,163.429,62674.392,100.683,86.174,1847.259,2.666,2.407,0.87,24759603,23314525,1445078,354372,338103,36.47,34.34,2.13,4980
UK,2021-03-12,4261398,6684,5944.286,125579,176,154.857,62772.851,98.459,87.563,1849.851,2.593,2.281,0.88,25216857,23684103,1532754,457254,332820,37.15,34.89,2.26,4903
UK,2021-03-13,4267015,5617,5872.714,125701,122,149.571,62855.592,82.742,86.508,1851.648,1.797,2.203,0.87,25781120,24196211,1584909,564263,349372,37.98,35.64,2.33,5146
UK,2021-03-14,4271710,4695,5792,125753,52,145.286,62924.753,69.16,85.32,1852.414,0.766,2.14,0.87,26063501,24453221,1610280,282381,363372,38.39,36.02,2.37,5353
UK,2021-03-15,4276840,5130,5835.857,125817,64,145.143,63000.32,75.568,85.966,1853.357,0.943,2.138,0.88,26503552,24839906,1663646,440051,389942,39.04,36.59,2.45,5744
UK,2021-03-16,4282203,5363,5763.571,125927,110,127.857,63079.32,79,84.901,1854.977,1.62,1.883,0.89,27032671,25273226,1759445,529119,424070,39.82,37.23,2.59,6247
UK,2021-03-17,4287996,5793,5731,126068,141,120.857,63164.655,85.334,84.421,1857.054,2.077,1.78,0.9,27614526,25735472,1879054,581855,458471,40.68,37.91,2.77,6754
UK,2021-03-18,4294328,6332,5659.143,126163,95,108.571,63257.929,93.274,83.362,1858.454,1.399,1.599,0.9,28274802,26263732,2011070,660276,502171,41.65,38.69,2.96,7397
UK,2021-03-19,4299200,4872,5400.286,126263,100,97.714,63329.696,71.767,79.549,1859.927,1.473,1.439,0.9,29015457,26878662,2136795,740655,542657,42.74,39.59,3.15,7994
UK,2021-03-20,4304839,5639,5403.429,126359,96,94,63412.762,83.066,79.596,1861.341,1.414,1.385,0.94,29859742,27630970,2228772,844285,582660,43.99,40.7,3.28,8583
UK,2021-03-21,4310195,5356,5497.857,126393,34,91.429,63491.659,78.897,80.987,1861.842,0.501,1.347,0.96,30279360,27997976,2281384,419618,602266,44.6,41.24,3.36,8872
UK,2021-03-22,4315602,5407,5537.429,126411,18,84.857,63571.307,79.648,81.57,1862.107,0.265,1.25,0.96,30691557,28327873,2363684,412197,598286,45.21,41.73,3.48,8813
UK,2021-03-23,4321019,5417,5545.143,126523,112,85.143,63651.103,79.796,81.683,1863.757,1.65,1.254,0.96,31186362,28653523,2532839,494805,593384,45.94,42.21,3.73,8741
UK,2021-03-24,4326645,5626,5521.286,126621,98,79,63733.977,82.874,81.332,1865.2,1.444,1.164,0.95,31766669,28991188,2775481,580307,593163,46.79,42.71,4.09,8738
UK,2021-03-25,4332922,6277,5513.429,126684,63,74.429,63826.441,92.464,81.216,1866.128,0.928,1.096,0.94,32325993,29316130,3009863,559324,578742,47.62,43.18,4.43,8525
UK,2021-03-26,4339157,6235,5708.143,126755,71,70.286,63918.286,91.845,84.084,1867.174,1.046,1.035,0.92,33020952,29727435,3293517,694959,572214,48.64,43.79,4.85,8429
UK,2021-03-27,4343066,3909,5461,126813,58,64.857,63975.868,57.582,80.444,1868.029,0.854,0.955,0.87,33684114,30151736,3532378,663162,546339,49.62,44.42,5.2,8048
UK,2021-03-28,4347013,3947,5259.714,126834,21,63,64034.009,58.142,77.479,1868.338,0.309,0.928,0.85,34125256,30445284,3679972,441142,549414,50.27,44.85,5.42,8093
UK,2021-03-29,4351796,4783,5170.571,126857,23,63.714,64104.465,70.456,76.165,1868.677,0.339,0.939,0.84,34530295,30682093,3848202,405039,548391,50.87,45.2,5.67,8078
UK,2021-03-30,4355867,4071,4978.286,126912,55,55.571,64164.434,59.968,73.333,1869.487,0.81,0.819,0.81,35033894,30908010,4125884,503599,549647,51.61,45.53,6.08,8097
UK,2021-03-31,4359982,4115,4762.429,126955,43,47.714,64225.05,60.616,70.153,1870.12,0.633,0.703,0.79,35660902,31147444,4513458,627008,556319,52.53,45.88,6.65,8195
UK,2021-04-01,4364547,4565,4517.857,127006,51,46,64292.295,67.245,66.551,1870.872,0.751,0.678,0.76,36277136,31318262,4958874,616234,564449,53.44,46.13,7.3,8315
UK,2021-04-02,4367969,3422,4116,127058,52,43.286,64342.703,50.408,60.631,1871.638,0.766,0.638,0.74,36631187,31425682,5205505,354051,515748,53.96,46.29,7.67,7597
UK,2021-04-03,4371393,3424,4046.714,127068,10,36.429,64393.141,50.437,59.61,1871.785,0.147,0.537,0.73,36917986,31533568,5384418,286799,461982,54.38,46.45,7.93,6805
UK,2021-04-04,4373798,2405,3826.429,127078,10,34.857,64428.568,35.427,56.366,1871.932,0.147,0.513,0.72,37013749,31581623,5432126,95763,412642,54.52,46.52,8,6078
UK,2021-04-05,4376629,2831,3547.571,127106,28,35.571,64470.27,41.702,52.258,1872.345,0.412,0.524,0.7,37119083,31622367,5496716,105334,369827,54.68,46.58,8.1,5448
UK,2021-04-06,4379033,2404,3309.429,127126,20,30.571,64505.682,35.412,48.75,1872.639,0.295,0.45,0.7,37391103,31707594,5683509,272020,336744,55.08,46.71,8.37,4960
UK,2021-04-07,4381830,2797,3121.143,127171,45,30.857,64546.884,41.201,45.976,1873.302,0.663,0.455,0.73,37899029,31807124,6091905,507926,319732,55.83,46.85,8.97,4710
UK,2021-04-08,4384954,3124,2915.286,127224,53,31.143,64592.902,46.018,42.944,1874.083,0.781,0.459,0.76,38444540,31903366,6541174,545511,309629,56.63,47,9.64,4561
UK,2021-04-09,4380167,-4787,1742.571,127284,60,32.286,64522.387,-70.515,25.669,1874.967,0.884,0.476,0.8,39001554,32010244,6991310,557014,338624,57.45,47.15,10.3,4988
UK,2021-04-10,4382880,2713,1641,127324,40,36.571,64562.351,39.964,24.173,1875.556,0.589,0.539,0.84,39587893,32121353,7466540,586339,381415,58.32,47.32,11,5618
UK,2021-04-11,4384610,1730,1544.571,127331,7,36.143,64587.835,25.484,22.752,1875.659,0.103,0.532,0.88,39846781,32190576,7656205,258888,404719,58.7,47.42,11.28,5962
UK,2021-04-12,4388296,3686,1666.714,127346,15,34.286,64642.132,54.297,24.552,1875.88,0.221,0.505,0.93,40107877,32250481,7857396,261096,426971,59.08,47.51,11.57,6290
UK,2021-04-13,4390801,2505,1681.143,127369,23,34.714,64679.032,36.9,24.764,1876.219,0.339,0.511,0.92,40496685,32326604,8170081,388808,443655,59.65,47.62,12.04,6535
UK,2021-04-14,4393330,2529,1642.857,127407,38,33.714,64716.285,37.254,24.2,1876.779,0.56,0.497,0.9,40958303,32444439,8513864,461618,437039,60.33,47.79,12.54,6438
UK,2021-04-15,4396096,2766,1591.714,127438,31,30.571,64757.03,40.745,23.447,1877.235,0.457,0.45,0.89,41505768,32574221,8931547,547465,437318,61.14,47.98,13.16,6442
UK,2021-04-16,4398903,2807,2676.571,127472,34,26.857,64798.379,41.349,39.427,1877.736,0.501,0.396,0.9,42140989,32709778,9431211,635221,448491,62.08,48.18,13.89,6607
UK,2021-04-17,4401176,2273,2613.714,127508,36,26.286,64831.861,33.483,38.502,1878.266,0.53,0.387,0.91,42780069,32849223,9930846,639080,456025,63.02,48.39,14.63,6718
UK,2021-04-18,4403060,1884,2635.714,127518,10,26.714,64859.614,27.752,38.826,1878.414,0.147,0.394,0.94,43084487,32932448,10152039,304418,462529,63.47,48.51,14.95,6813
UK,2021-04-19,4406114,3054,2545.429,127524,6,25.429,64904.601,44.987,37.496,1878.502,0.088,0.375,0.96,43457910,33032120,10425790,373423,478576,64.02,48.66,15.36,7050
UK,2021-04-20,4408644,2530,2549,127557,33,26.857,64941.869,37.268,37.548,1878.988,0.486,0.396,0.95,43915559,33139742,10775817,457649,488411,64.69,48.82,15.87,7195
UK,2021-04-21,4411068,2424,2534,127577,20,24.286,64977.576,35.707,37.327,1879.283,0.295,0.358,0.93,44450252,33257651,11192601,534693,498850,65.48,48.99,16.49,7348
UK,2021-04-22,4413834,2766,2534,127597,20,22.714,65018.321,40.745,37.327,1879.577,0.295,0.335,0.92,45012308,33388637,11623671,562056,500934,66.31,49.18,17.12,7379
